Rk,Date,Home or Away,Opp,W/L,Points,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF,Opponent DER
5.5,0.0,0.4,0.0,0.8,107.9,98.0,40.5,84.4,0.4789,9.1,25.1,0.3611000000000001,17.8,26.1,0.684,11.5,45.5,25.9,10.7,5.1,17.6,17.7,37.0,86.6,0.42750000000000005,8.5,26.0,0.32830000000000004,15.5,20.0,0.7723000000000001,10.4,40.5,20.5,11.1,4.9,17.9,23.2,108.72000000000003,107.0
6.5,0.0,0.4,0.0,0.8,107.2,98.1,39.6,82.8,0.4774999999999999,8.9,25.7,0.3462,19.1,27.4,0.6933,10.4,44.2,26.0,10.0,5.2,17.1,17.5,36.9,87.0,0.42469999999999997,8.7,27.2,0.32330000000000003,15.6,20.0,0.7779,10.7,41.2,20.5,10.6,4.7,17.4,23.7,108.72,96.0
7.5,0.0,0.4,0.0,0.7,106.4,100.9,39.3,82.7,0.47450000000000003,9.1,26.5,0.3462,18.7,26.8,0.6928000000000001,10.6,44.4,25.4,9.8,5.1,17.5,17.9,37.8,88.0,0.43079999999999996,9.2,28.3,0.32999999999999996,16.1,20.9,0.7713000000000001,11.1,41.7,21.4,10.8,4.6,16.5,23.3,108.74000000000001,94.0
8.5,0.0,0.5,0.0,0.6,105.2,101.8,39.4,83.3,0.4727,8.6,25.6,0.3381,17.8,25.0,0.7001,10.3,44.9,24.7,9.4,5.1,17.5,17.4,38.4,89.3,0.43050000000000005,9.2,28.7,0.3235,15.8,20.4,0.7743,11.6,42.9,20.9,10.6,4.1,16.1,22.2,108.74000000000001,94.0
9.5,0.0,0.5,0.0,0.6,103.0,100.7,39.2,83.3,0.4704,8.5,25.3,0.33819999999999995,16.1,23.1,0.6808,9.9,45.2,23.9,8.9,5.6,17.2,17.0,38.1,88.9,0.4295,9.4,29.0,0.32659999999999995,15.1,19.6,0.776,11.0,42.7,21.4,10.6,4.1,15.5,21.3,108.21000000000001,96.0
10.5,0.0,0.5,0.0,0.7,103.4,99.7,39.6,83.5,0.4742,8.5,24.8,0.34320000000000006,15.7,21.7,0.7032999999999998,10.6,46.1,23.4,8.8,6.0,17.5,16.4,38.4,89.3,0.4312,9.6,29.7,0.3275,13.3,17.5,0.7674,10.6,41.8,21.7,11.4,4.3,15.4,21.0,108.14000000000001,68.0
11.5,0.0,0.6,0.0,0.6,99.0,99.5,37.7,83.3,0.4526,8.5,25.3,0.3352,15.1,20.5,0.7117,9.9,45.7,21.6,7.9,5.8,17.0,16.7,38.2,88.8,0.43149999999999994,9.4,29.5,0.3236,13.7,18.0,0.7661,10.3,43.0,21.2,11.4,4.5,14.4,20.0,107.76000000000002,94.0
12.5,0.0,0.6,0.0,0.5,97.4,99.8,37.5,84.0,0.44630000000000003,8.6,25.9,0.33159999999999995,13.8,19.1,0.6809000000000001,9.5,44.5,21.9,8.3,6.0,16.3,16.5,38.7,88.4,0.4383,9.1,27.3,0.3374,13.3,17.5,0.7670999999999999,10.5,44.4,21.1,10.9,4.6,14.7,19.5,107.99000000000001,100.0
13.5,0.0,0.7,0.0,0.4,95.9,99.6,36.9,84.2,0.43810000000000004,8.4,26.8,0.31070000000000003,13.7,19.4,0.6694,9.5,44.7,21.5,8.6,5.7,16.0,16.7,38.3,87.8,0.4367000000000001,9.4,28.1,0.3384,13.6,17.8,0.7701,10.4,45.4,21.2,10.1,5.3,14.8,19.4,107.71000000000001,107.0
14.5,0.0,0.8,0.0,0.3,94.9,100.9,36.6,83.6,0.43820000000000003,8.0,26.1,0.3061,13.7,19.0,0.6923,8.7,43.5,20.4,8.5,5.7,16.4,17.5,38.7,88.4,0.43820000000000003,9.3,27.3,0.34809999999999997,14.2,18.3,0.7811,10.7,45.6,20.6,9.8,5.3,14.4,19.1,108.02000000000001,85.0
15.5,0.0,0.7,0.0,0.2,94.1,104.0,36.1,84.4,0.4283,8.0,26.8,0.2958,13.9,19.1,0.6989000000000001,8.7,43.2,20.8,7.7,5.5,15.2,17.4,39.9,88.4,0.45170000000000005,10.3,27.9,0.37629999999999997,13.9,18.1,0.7691999999999999,10.1,46.2,22.1,9.1,4.9,13.6,18.3,108.05,84.0
16.5,0.0,0.8,0.0,0.1,91.8,106.8,36.1,86.0,0.41949999999999993,7.7,26.4,0.2895,11.9,17.4,0.6617999999999999,9.7,43.1,20.0,7.8,5.2,15.4,17.0,41.3,87.8,0.4694999999999999,10.8,27.1,0.40549999999999997,13.4,17.4,0.7731999999999999,9.8,46.3,22.4,9.6,5.4,13.4,17.5,107.88999999999999,99.0
17.5,0.0,0.7,0.0,0.1,92.1,107.0,35.6,85.3,0.4172999999999999,7.7,25.8,0.2963,13.2,18.9,0.6720999999999999,9.6,41.8,20.1,8.2,4.9,15.6,17.6,41.3,86.8,0.4747,10.8,27.3,0.40330000000000005,13.6,17.8,0.7707999999999998,9.8,46.2,22.5,9.4,5.5,14.2,18.6,107.75,103.0
18.5,0.0,0.6,0.0,0.2,93.0,106.1,36.5,85.6,0.4262,7.5,25.6,0.2888,12.5,17.5,0.6898,9.6,41.7,21.1,8.4,5.2,15.7,18.1,40.5,86.0,0.4694999999999999,10.9,27.3,0.4069999999999999,14.2,18.4,0.7793999999999999,9.5,44.5,22.4,9.2,6.0,14.3,17.9,107.32000000000001,114.0
19.5,0.0,0.7,0.0,0.3,95.0,105.9,36.6,85.5,0.4279,7.7,26.1,0.28959999999999997,14.1,19.4,0.7057,9.9,42.3,22.1,8.6,5.4,15.9,17.7,40.4,86.8,0.4640000000000001,11.0,27.6,0.40590000000000004,14.1,18.6,0.7590999999999999,9.9,44.8,22.1,9.2,5.6,14.9,18.8,107.52000000000001,120.0
20.5,0.0,0.6,0.0,0.2,97.4,110.5,37.5,85.9,0.4361,8.3,26.9,0.30389999999999995,14.1,19.3,0.7098000000000001,9.5,41.2,23.3,8.1,5.1,15.3,17.5,42.1,87.1,0.4821000000000001,11.8,28.3,0.4241,14.5,19.2,0.7576999999999999,9.7,43.9,24.1,8.5,5.6,14.0,18.5,107.75,125.0
